Value,Timestamp
True,2022-10-26T13:16:29.3585536-07:00
True,2022-10-26T13:16:29.3752320-07:00
True,2022-10-26T13:16:29.3920768-07:00
True,2022-10-26T13:16:29.4087808-07:00
True,2022-10-26T13:16:29.4256128-07:00
True,2022-10-26T13:16:29.4422144-07:00
True,2022-10-26T13:16:29.4590592-07:00
True,2022-10-26T13:16:29.4757120-07:00
True,2022-10-26T13:16:29.4925312-07:00
True,2022-10-26T13:16:29.5091968-07:00
True,2022-10-26T13:16:29.5260288-07:00
True,2022-10-26T13:16:29.5426560-07:00
True,2022-10-26T13:16:29.5594496-07:00
True,2022-10-26T13:16:29.5761792-07:00
True,2022-10-26T13:16:29.5929600-07:00
True,2022-10-26T13:16:29.6097408-07:00
True,2022-10-26T13:16:29.6263424-07:00
True,2022-10-26T13:16:29.6431616-07:00
True,2022-10-26T13:16:29.6598144-07:00
True,2022-10-26T13:16:29.6766592-07:00
True,2022-10-26T13:16:29.6932736-07:00
True,2022-10-26T13:16:29.7100800-07:00
True,2022-10-26T13:16:29.7267712-07:00
True,2022-10-26T13:16:29.7435264-07:00
True,2022-10-26T13:16:29.7601664-07:00
True,2022-10-26T13:16:29.7769728-07:00
True,2022-10-26T13:16:29.7936512-07:00
True,2022-10-26T13:16:29.8104832-07:00
True,2022-10-26T13:16:29.8271872-07:00
True,2022-10-26T13:16:29.8438528-07:00
True,2022-10-26T13:16:29.8606720-07:00
True,2022-10-26T13:16:29.8773376-07:00
True,2022-10-26T13:16:29.8941184-07:00
True,2022-10-26T13:16:29.9107968-07:00
True,2022-10-26T13:16:29.9275392-07:00
True,2022-10-26T13:16:29.9442688-07:00
True,2022-10-26T13:16:29.9610368-07:00
True,2022-10-26T13:16:29.9776640-07:00
True,2022-10-26T13:16:29.9944576-07:00
True,2022-10-26T13:16:30.0111872-07:00
True,2022-10-26T13:16:30.0279168-07:00
True,2022-10-26T13:16:30.0446592-07:00
True,2022-10-26T13:16:30.0613760-07:00
True,2022-10-26T13:16:30.5685120-07:00
True,2022-10-26T13:16:30.5698176-07:00
True,2022-10-26T13:16:30.5865472-07:00
True,2022-10-26T13:16:30.6033408-07:00
True,2022-10-26T13:16:30.6200320-07:00
True,2022-10-26T13:16:30.6367744-07:00
True,2022-10-26T13:16:30.6535296-07:00
True,2022-10-26T13:16:30.6702208-07:00
True,2022-10-26T13:16:30.6870272-07:00
True,2022-10-26T13:16:30.7037568-07:00
True,2022-10-26T13:16:30.7204480-07:00
True,2022-10-26T13:16:30.7372288-07:00
True,2022-10-26T13:16:30.7539456-07:00
True,2022-10-26T13:16:30.7707392-07:00
True,2022-10-26T13:16:30.7874048-07:00
True,2022-10-26T13:16:30.8042368-07:00
True,2022-10-26T13:16:30.8209408-07:00
True,2022-10-26T13:16:30.8376832-07:00
True,2022-10-26T13:16:30.8543872-07:00
True,2022-10-26T13:16:30.8712320-07:00
True,2022-10-26T13:16:30.8878848-07:00
True,2022-10-26T13:16:30.9046656-07:00
True,2022-10-26T13:16:30.9213952-07:00
True,2022-10-26T13:16:30.9380608-07:00
True,2022-10-26T13:16:30.9549184-07:00
True,2022-10-26T13:16:30.9715072-07:00
True,2022-10-26T13:16:30.9883264-07:00
True,2022-10-26T13:16:31.0049792-07:00
True,2022-10-26T13:16:31.0217600-07:00
True,2022-10-26T13:16:31.0384512-07:00
True,2022-10-26T13:16:31.0552192-07:00
True,2022-10-26T13:16:31.0719360-07:00
True,2022-10-26T13:16:31.0886656-07:00
True,2022-10-26T13:16:31.1053824-07:00
True,2022-10-26T13:16:31.1221248-07:00
True,2022-10-26T13:16:31.1389312-07:00
True,2022-10-26T13:16:31.1556736-07:00
True,2022-10-26T13:16:31.1724288-07:00
True,2022-10-26T13:16:31.1891200-07:00
True,2022-10-26T13:16:31.2061312-07:00
True,2022-10-26T13:16:31.2226048-07:00
True,2022-10-26T13:16:31.2394496-07:00
True,2022-10-26T13:16:31.2560896-07:00
True,2022-10-26T13:16:31.2728704-07:00
True,2022-10-26T13:16:31.2895616-07:00
True,2022-10-26T13:16:31.3064192-07:00
True,2022-10-26T13:16:31.3230720-07:00
True,2022-10-26T13:16:31.3398656-07:00
True,2022-10-26T13:16:31.3565440-07:00
True,2022-10-26T13:16:31.3733888-07:00
True,2022-10-26T13:16:31.3900416-07:00
True,2022-10-26T13:16:31.4067840-07:00
True,2022-10-26T13:16:31.4235392-07:00
True,2022-10-26T13:16:31.4402944-07:00
True,2022-10-26T13:16:31.4570112-07:00
True,2022-10-26T13:16:31.4737024-07:00
True,2022-10-26T13:16:31.4905088-07:00
True,2022-10-26T13:16:31.5071488-07:00
True,2022-10-26T13:16:31.5239296-07:00
True,2022-10-26T13:16:31.5405824-07:00
True,2022-10-26T13:16:31.5574144-07:00
True,2022-10-26T13:16:31.5740800-07:00
True,2022-10-26T13:16:31.5908864-07:00
True,2022-10-26T13:16:31.6075648-07:00
True,2022-10-26T13:16:31.6243968-07:00
True,2022-10-26T13:16:31.6410624-07:00
True,2022-10-26T13:16:31.6577024-07:00
True,2022-10-26T13:16:31.6745600-07:00
True,2022-10-26T13:16:31.6912000-07:00
True,2022-10-26T13:16:31.7080320-07:00
True,2022-10-26T13:16:31.7251584-07:00
True,2022-10-26T13:16:31.7414528-07:00
True,2022-10-26T13:16:31.7580928-07:00
True,2022-10-26T13:16:31.7749632-07:00
True,2022-10-26T13:16:31.7916032-07:00
True,2022-10-26T13:16:31.8083840-07:00
True,2022-10-26T13:16:31.8250368-07:00
True,2022-10-26T13:16:31.8418304-07:00
True,2022-10-26T13:16:31.8585216-07:00
True,2022-10-26T13:16:31.8752640-07:00
True,2022-10-26T13:16:31.8920448-07:00
True,2022-10-26T13:16:31.9086720-07:00
True,2022-10-26T13:16:31.9254912-07:00
True,2022-10-26T13:16:31.9421312-07:00
True,2022-10-26T13:16:31.9589376-07:00
True,2022-10-26T13:16:31.9755904-07:00
True,2022-10-26T13:16:31.9923968-07:00
True,2022-10-26T13:16:32.0090752-07:00
True,2022-10-26T13:16:32.0258560-07:00
True,2022-10-26T13:16:32.0425600-07:00
True,2022-10-26T13:16:32.0593664-07:00
True,2022-10-26T13:16:32.0760448-07:00
True,2022-10-26T13:16:32.0929792-07:00
True,2022-10-26T13:16:32.1095552-07:00
True,2022-10-26T13:16:32.1263488-07:00
True,2022-10-26T13:16:32.1430656-07:00
True,2022-10-26T13:16:32.1597312-07:00
True,2022-10-26T13:16:32.1765632-07:00
True,2022-10-26T13:16:32.1932416-07:00
True,2022-10-26T13:16:32.2106368-07:00
True,2022-10-26T13:16:32.2266496-07:00
True,2022-10-26T13:16:32.2435200-07:00
True,2022-10-26T13:16:32.2601216-07:00
True,2022-10-26T13:16:32.2769664-07:00
True,2022-10-26T13:16:32.2935936-07:00
True,2022-10-26T13:16:32.3104512-07:00
True,2022-10-26T13:16:32.3271168-07:00
True,2022-10-26T13:16:32.3438080-07:00
True,2022-10-26T13:16:32.3606272-07:00
True,2022-10-26T13:16:32.3772672-07:00
True,2022-10-26T13:16:32.3940736-07:00
True,2022-10-26T13:16:32.4110976-07:00
True,2022-10-26T13:16:32.4275072-07:00
True,2022-10-26T13:16:32.4441856-07:00
True,2022-10-26T13:16:32.4609664-07:00
True,2022-10-26T13:16:32.4776704-07:00
True,2022-10-26T13:16:32.4944896-07:00
True,2022-10-26T13:16:32.5111296-07:00
True,2022-10-26T13:16:32.5279232-07:00
True,2022-10-26T13:16:32.5445760-07:00
True,2022-10-26T13:16:32.5614208-07:00
True,2022-10-26T13:16:32.5781120-07:00
True,2022-10-26T13:16:32.5948032-07:00
True,2022-10-26T13:16:32.6115840-07:00
True,2022-10-26T13:16:32.6282368-07:00
True,2022-10-26T13:16:32.6450816-07:00
True,2022-10-26T13:16:32.6617088-07:00
True,2022-10-26T13:16:32.6785152-07:00
True,2022-10-26T13:16:32.6951680-07:00
True,2022-10-26T13:16:32.7120256-07:00
True,2022-10-26T13:16:32.7286400-07:00
True,2022-10-26T13:16:32.7454080-07:00
True,2022-10-26T13:16:32.7621120-07:00
True,2022-10-26T13:16:32.7788416-07:00
True,2022-10-26T13:16:32.7955584-07:00
True,2022-10-26T13:16:32.8141440-07:00
True,2022-10-26T13:16:32.8290560-07:00
True,2022-10-26T13:16:32.8457344-07:00
True,2022-10-26T13:16:32.8625152-07:00
True,2022-10-26T13:16:32.8792064-07:00
True,2022-10-26T13:16:32.8960384-07:00
True,2022-10-26T13:16:32.9126784-07:00
True,2022-10-26T13:16:32.9295744-07:00
True,2022-10-26T13:16:32.9461632-07:00
True,2022-10-26T13:16:32.9629312-07:00
True,2022-10-26T13:16:32.9796224-07:00
True,2022-10-26T13:16:32.9963904-07:00
True,2022-10-26T13:16:33.0136704-07:00
True,2022-10-26T13:16:33.0299136-07:00
True,2022-10-26T13:16:33.0466176-07:00
True,2022-10-26T13:16:33.0633088-07:00
True,2022-10-26T13:16:33.5179008-07:00
True,2022-10-26T13:16:33.5189504-07:00
True,2022-10-26T13:16:33.5356928-07:00
True,2022-10-26T13:16:33.5525120-07:00
True,2022-10-26T13:16:33.5691520-07:00
True,2022-10-26T13:16:33.5859584-07:00
True,2022-10-26T13:16:33.6026368-07:00
True,2022-10-26T13:16:33.6194176-07:00
True,2022-10-26T13:16:33.6360832-07:00
True,2022-10-26T13:16:33.6528896-07:00
True,2022-10-26T13:16:33.6695936-07:00
True,2022-10-26T13:16:33.6863616-07:00
True,2022-10-26T13:16:33.7030784-07:00
True,2022-10-26T13:16:33.7198464-07:00
True,2022-10-26T13:16:33.7370624-07:00
True,2022-10-26T13:16:33.7532672-07:00
True,2022-10-26T13:16:33.7700096-07:00
True,2022-10-26T13:16:33.7867136-07:00
True,2022-10-26T13:16:33.8035328-07:00
True,2022-10-26T13:16:33.8202240-07:00
True,2022-10-26T13:16:33.8369664-07:00
True,2022-10-26T13:16:33.8536832-07:00
True,2022-10-26T13:16:33.8704256-07:00
True,2022-10-26T13:16:33.8871552-07:00
True,2022-10-26T13:16:33.9038848-07:00
True,2022-10-26T13:16:33.9205888-07:00
True,2022-10-26T13:16:33.9373568-07:00
True,2022-10-26T13:16:33.9541376-07:00
True,2022-10-26T13:16:33.9707904-07:00
True,2022-10-26T13:16:33.9875584-07:00
True,2022-10-26T13:16:34.0042880-07:00
True,2022-10-26T13:16:34.0210944-07:00
True,2022-10-26T13:16:34.0377472-07:00
True,2022-10-26T13:16:34.0545664-07:00
True,2022-10-26T13:16:34.0712576-07:00
True,2022-10-26T13:16:34.0880768-07:00
True,2022-10-26T13:16:34.1047424-07:00
True,2022-10-26T13:16:34.1214976-07:00
True,2022-10-26T13:16:34.1388928-07:00
True,2022-10-26T13:16:34.1549568-07:00
True,2022-10-26T13:16:34.1717248-07:00
True,2022-10-26T13:16:34.1883904-07:00
True,2022-10-26T13:16:34.2051968-07:00
True,2022-10-26T13:16:34.2218752-07:00
True,2022-10-26T13:16:34.2387328-07:00
True,2022-10-26T13:16:34.2553344-07:00
True,2022-10-26T13:16:34.2721152-07:00
True,2022-10-26T13:16:34.2888448-07:00
True,2022-10-26T13:16:34.3056256-07:00
True,2022-10-26T13:16:34.3226240-07:00
True,2022-10-26T13:16:34.3391104-07:00
True,2022-10-26T13:16:34.3557760-07:00
True,2022-10-26T13:16:34.3725568-07:00
True,2022-10-26T13:16:34.3892480-07:00
True,2022-10-26T13:16:34.4060032-07:00
True,2022-10-26T13:16:34.4227584-07:00
True,2022-10-26T13:16:34.4394368-07:00
True,2022-10-26T13:16:34.4562304-07:00
True,2022-10-26T13:16:34.4729600-07:00
True,2022-10-26T13:16:34.4897280-07:00
True,2022-10-26T13:16:34.5064064-07:00
True,2022-10-26T13:16:34.5241984-07:00
True,2022-10-26T13:16:34.5399040-07:00
True,2022-10-26T13:16:34.5566720-07:00
True,2022-10-26T13:16:34.5733760-07:00
True,2022-10-26T13:16:34.5901568-07:00
True,2022-10-26T13:16:34.6067840-07:00
True,2022-10-26T13:16:34.6236160-07:00
True,2022-10-26T13:16:34.6403200-07:00
True,2022-10-26T13:16:34.6570240-07:00
True,2022-10-26T13:16:34.6737792-07:00
True,2022-10-26T13:16:34.6904704-07:00
True,2022-10-26T13:16:34.7072768-07:00
True,2022-10-26T13:16:34.7239424-07:00
True,2022-10-26T13:16:34.7407232-07:00
True,2022-10-26T13:16:34.7573888-07:00
True,2022-10-26T13:16:34.7741952-07:00
True,2022-10-26T13:16:34.7908864-07:00
True,2022-10-26T13:16:34.8076800-07:00
True,2022-10-26T13:16:34.8243328-07:00
True,2022-10-26T13:16:34.8411520-07:00
True,2022-10-26T13:16:34.8578304-07:00
True,2022-10-26T13:16:34.8746240-07:00
True,2022-10-26T13:16:34.8913152-07:00
True,2022-10-26T13:16:34.9080192-07:00
True,2022-10-26T13:16:34.9248512-07:00
True,2022-10-26T13:16:34.9414912-07:00
True,2022-10-26T13:16:34.9582848-07:00
True,2022-10-26T13:16:34.9749504-07:00
True,2022-10-26T13:16:34.9917824-07:00
True,2022-10-26T13:16:35.0084608-07:00
True,2022-10-26T13:16:35.0252544-07:00
True,2022-10-26T13:16:35.0418688-07:00
True,2022-10-26T13:16:35.0587136-07:00
True,2022-10-26T13:16:35.0753536-07:00
True,2022-10-26T13:16:35.0923648-07:00
True,2022-10-26T13:16:35.1088640-07:00
True,2022-10-26T13:16:35.1255552-07:00
True,2022-10-26T13:16:35.1422976-07:00
True,2022-10-26T13:16:35.1592192-07:00
True,2022-10-26T13:16:35.1757824-07:00
True,2022-10-26T13:16:35.1925120-07:00
True,2022-10-26T13:16:35.2092800-07:00
True,2022-10-26T13:16:35.2259712-07:00
True,2022-10-26T13:16:35.2427648-07:00
True,2022-10-26T13:16:35.2594048-07:00
True,2022-10-26T13:16:35.2762112-07:00
True,2022-10-26T13:16:35.2928512-07:00
True,2022-10-26T13:16:35.3096832-07:00
True,2022-10-26T13:16:35.3263360-07:00
True,2022-10-26T13:16:35.3431424-07:00
True,2022-10-26T13:16:35.3598848-07:00
True,2022-10-26T13:16:35.3765248-07:00
True,2022-10-26T13:16:35.3933184-07:00
True,2022-10-26T13:16:35.4099840-07:00
True,2022-10-26T13:16:35.4267648-07:00
True,2022-10-26T13:16:35.4434432-07:00
True,2022-10-26T13:16:35.4602624-07:00
True,2022-10-26T13:16:35.4773632-07:00
True,2022-10-26T13:16:35.4937216-07:00
True,2022-10-26T13:16:35.5104000-07:00
True,2022-10-26T13:16:35.5271936-07:00
True,2022-10-26T13:16:35.5438848-07:00
True,2022-10-26T13:16:35.5609344-07:00
True,2022-10-26T13:16:35.5773696-07:00
True,2022-10-26T13:16:35.5941376-07:00
True,2022-10-26T13:16:35.6108032-07:00
True,2022-10-26T13:16:35.6274944-07:00
True,2022-10-26T13:16:35.6442880-07:00
True,2022-10-26T13:16:35.6609664-07:00
True,2022-10-26T13:16:35.6777088-07:00
True,2022-10-26T13:16:35.6944128-07:00
True,2022-10-26T13:16:35.7111808-07:00
True,2022-10-26T13:16:35.7278592-07:00
True,2022-10-26T13:16:35.7446784-07:00
True,2022-10-26T13:16:35.7613184-07:00
True,2022-10-26T13:16:35.7781376-07:00
True,2022-10-26T13:16:35.7947648-07:00
True,2022-10-26T13:16:35.8115328-07:00
True,2022-10-26T13:16:35.8282880-07:00
True,2022-10-26T13:16:35.8449664-07:00
True,2022-10-26T13:16:35.8617472-07:00
True,2022-10-26T13:16:35.8784512-07:00
True,2022-10-26T13:16:35.8952320-07:00
True,2022-10-26T13:16:35.9119360-07:00
True,2022-10-26T13:16:35.9287424-07:00
True,2022-10-26T13:16:35.9453440-07:00
True,2022-10-26T13:16:35.9621632-07:00
True,2022-10-26T13:16:35.9788416-07:00
True,2022-10-26T13:16:35.9956352-07:00
True,2022-10-26T13:16:36.0123264-07:00
True,2022-10-26T13:16:36.0290816-07:00
True,2022-10-26T13:16:36.0457728-07:00
True,2022-10-26T13:16:36.0625024-07:00
True,2022-10-26T13:16:36.6001536-07:00
True,2022-10-26T13:16:36.6014336-07:00
True,2022-10-26T13:16:36.6182144-07:00
True,2022-10-26T13:16:36.6350336-07:00
True,2022-10-26T13:16:36.6517120-07:00
True,2022-10-26T13:16:36.6696064-07:00
True,2022-10-26T13:16:36.6852352-07:00
True,2022-10-26T13:16:36.7018752-07:00
True,2022-10-26T13:16:36.7186944-07:00
True,2022-10-26T13:16:36.7353856-07:00
True,2022-10-26T13:16:36.7521024-07:00
True,2022-10-26T13:16:36.7688576-07:00
True,2022-10-26T13:16:36.7855616-07:00
True,2022-10-26T13:16:36.8023168-07:00
True,2022-10-26T13:16:36.8190080-07:00
True,2022-10-26T13:16:36.8358400-07:00
True,2022-10-26T13:16:36.8525568-07:00
True,2022-10-26T13:16:36.8699904-07:00
True,2022-10-26T13:16:36.8859392-07:00
True,2022-10-26T13:16:36.9027584-07:00
True,2022-10-26T13:16:36.9194112-07:00
True,2022-10-26T13:16:36.9361792-07:00
True,2022-10-26T13:16:36.9529088-07:00
True,2022-10-26T13:16:36.9695744-07:00
True,2022-10-26T13:16:36.9863552-07:00
True,2022-10-26T13:16:37.0030976-07:00
True,2022-10-26T13:16:37.0197888-07:00
True,2022-10-26T13:16:37.0364928-07:00
True,2022-10-26T13:16:37.0533504-07:00
True,2022-10-26T13:16:37.0699904-07:00
True,2022-10-26T13:16:37.0868096-07:00
True,2022-10-26T13:16:37.1035008-07:00
True,2022-10-26T13:16:37.1203200-07:00
True,2022-10-26T13:16:37.1369600-07:00
True,2022-10-26T13:16:37.1537408-07:00
True,2022-10-26T13:16:37.1704704-07:00
True,2022-10-26T13:16:37.1872384-07:00
True,2022-10-26T13:16:37.2039808-07:00
True,2022-10-26T13:16:37.2206720-07:00
True,2022-10-26T13:16:37.2374656-07:00
True,2022-10-26T13:16:37.2541184-07:00
True,2022-10-26T13:16:37.2709376-07:00
True,2022-10-26T13:16:37.2875776-07:00
True,2022-10-26T13:16:37.3044224-07:00
True,2022-10-26T13:16:37.3210496-07:00
True,2022-10-26T13:16:37.3378560-07:00
True,2022-10-26T13:16:37.3545728-07:00
True,2022-10-26T13:16:37.3713664-07:00
True,2022-10-26T13:16:37.3880448-07:00
True,2022-10-26T13:16:37.4047616-07:00
True,2022-10-26T13:16:37.4215552-07:00
True,2022-10-26T13:16:37.4382208-07:00
True,2022-10-26T13:16:37.4549632-07:00
True,2022-10-26T13:16:37.4716672-07:00
True,2022-10-26T13:16:37.4884992-07:00
True,2022-10-26T13:16:37.5051520-07:00
True,2022-10-26T13:16:37.5219072-07:00
True,2022-10-26T13:16:37.5386112-07:00
True,2022-10-26T13:16:37.5554688-07:00
True,2022-10-26T13:16:37.5720832-07:00
True,2022-10-26T13:16:37.5888768-07:00
True,2022-10-26T13:16:37.6055296-07:00
True,2022-10-26T13:16:37.6223488-07:00
True,2022-10-26T13:16:37.6390400-07:00
True,2022-10-26T13:16:37.6557952-07:00
True,2022-10-26T13:16:37.6725760-07:00
True,2022-10-26T13:16:37.6892672-07:00
True,2022-10-26T13:16:37.7060736-07:00
True,2022-10-26T13:16:37.7227136-07:00
True,2022-10-26T13:16:37.7395200-07:00
True,2022-10-26T13:16:37.7561728-07:00
True,2022-10-26T13:16:37.7729920-07:00
True,2022-10-26T13:16:37.7896448-07:00
True,2022-10-26T13:16:37.8065152-07:00
True,2022-10-26T13:16:37.8231424-07:00
True,2022-10-26T13:16:37.8399104-07:00
True,2022-10-26T13:16:37.8566144-07:00
True,2022-10-26T13:16:37.8734720-07:00
True,2022-10-26T13:16:37.8901120-07:00
True,2022-10-26T13:16:37.9069184-07:00
True,2022-10-26T13:16:37.9236608-07:00
True,2022-10-26T13:16:37.9403520-07:00
True,2022-10-26T13:16:37.9571584-07:00
True,2022-10-26T13:16:37.9738624-07:00
True,2022-10-26T13:16:37.9906304-07:00
True,2022-10-26T13:16:38.0073472-07:00
True,2022-10-26T13:16:38.0241408-07:00
True,2022-10-26T13:16:38.0407680-07:00
True,2022-10-26T13:16:38.0575744-07:00
True,2022-10-26T13:16:38.0742528-07:00
True,2022-10-26T13:16:38.0914816-07:00
True,2022-10-26T13:16:38.1082880-07:00
True,2022-10-26T13:16:38.1245056-07:00
True,2022-10-26T13:16:38.1412992-07:00
True,2022-10-26T13:16:38.1579776-07:00
True,2022-10-26T13:16:38.1748096-07:00
True,2022-10-26T13:16:38.1914112-07:00
True,2022-10-26T13:16:38.2082176-07:00
True,2022-10-26T13:16:38.2248320-07:00
True,2022-10-26T13:16:38.2416384-07:00
True,2022-10-26T13:16:38.2583168-07:00
True,2022-10-26T13:16:38.2751232-07:00
True,2022-10-26T13:16:38.2917632-07:00
True,2022-10-26T13:16:38.3086208-07:00
True,2022-10-26T13:16:38.3252480-07:00
True,2022-10-26T13:16:38.3420928-07:00
True,2022-10-26T13:16:38.3587712-07:00
True,2022-10-26T13:16:38.3755648-07:00
True,2022-10-26T13:16:38.3922688-07:00
True,2022-10-26T13:16:38.4089728-07:00
True,2022-10-26T13:16:38.4257664-07:00
True,2022-10-26T13:16:38.4423808-07:00
True,2022-10-26T13:16:38.4592512-07:00
True,2022-10-26T13:16:38.4758656-07:00
True,2022-10-26T13:16:38.4927488-07:00
True,2022-10-26T13:16:38.5093504-07:00
True,2022-10-26T13:16:38.5261568-07:00
True,2022-10-26T13:16:38.5428352-07:00
True,2022-10-26T13:16:38.5595904-07:00
True,2022-10-26T13:16:38.5763072-07:00
True,2022-10-26T13:16:38.5930496-07:00
True,2022-10-26T13:16:38.6098176-07:00
True,2022-10-26T13:16:38.6265216-07:00
True,2022-10-26T13:16:38.6432768-07:00
True,2022-10-26T13:16:38.6600192-07:00
True,2022-10-26T13:16:38.6767872-07:00
True,2022-10-26T13:16:38.6934272-07:00
True,2022-10-26T13:16:38.7103104-07:00
True,2022-10-26T13:16:38.7268864-07:00
True,2022-10-26T13:16:38.7437184-07:00
True,2022-10-26T13:16:38.7603328-07:00
True,2022-10-26T13:16:38.7771776-07:00
True,2022-10-26T13:16:38.7938176-07:00
True,2022-10-26T13:16:38.8106496-07:00
True,2022-10-26T13:16:38.8273024-07:00
True,2022-10-26T13:16:38.8440832-07:00
True,2022-10-26T13:16:38.8608000-07:00
True,2022-10-26T13:16:38.8775040-07:00
True,2022-10-26T13:16:38.8942720-07:00
True,2022-10-26T13:16:38.9112704-07:00
True,2022-10-26T13:16:38.9277312-07:00
True,2022-10-26T13:16:38.9443712-07:00
True,2022-10-26T13:16:38.9611648-07:00
True,2022-10-26T13:16:38.9778176-07:00
True,2022-10-26T13:16:38.9946496-07:00
True,2022-10-26T13:16:39.0113024-07:00
True,2022-10-26T13:16:39.0280576-07:00
True,2022-10-26T13:16:39.0448000-07:00
True,2022-10-26T13:16:39.0615936-07:00
True,2022-10-26T13:16:39.5894016-07:00
True,2022-10-26T13:16:39.5904256-07:00
True,2022-10-26T13:16:39.6072576-07:00
True,2022-10-26T13:16:39.6239744-07:00
True,2022-10-26T13:16:39.6406912-07:00
True,2022-10-26T13:16:39.6573568-07:00
True,2022-10-26T13:16:39.6742656-07:00
True,2022-10-26T13:16:39.6908160-07:00
True,2022-10-26T13:16:39.7076096-07:00
True,2022-10-26T13:16:39.7243264-07:00
True,2022-10-26T13:16:39.7410816-07:00
True,2022-10-26T13:16:39.7577728-07:00
True,2022-10-26T13:16:39.7745536-07:00
True,2022-10-26T13:16:39.7912192-07:00
True,2022-10-26T13:16:39.8080512-07:00
True,2022-10-26T13:16:39.8247168-07:00
True,2022-10-26T13:16:39.8414720-07:00
True,2022-10-26T13:16:39.8581888-07:00
True,2022-10-26T13:16:39.8752384-07:00
True,2022-10-26T13:16:39.8917376-07:00
True,2022-10-26T13:16:39.9083648-07:00
True,2022-10-26T13:16:39.9251840-07:00
True,2022-10-26T13:16:39.9417984-07:00
True,2022-10-26T13:16:39.9585920-07:00
True,2022-10-26T13:16:39.9752832-07:00
True,2022-10-26T13:16:39.9920512-07:00
True,2022-10-26T13:16:40.0088064-07:00
True,2022-10-26T13:16:40.0255232-07:00
True,2022-10-26T13:16:40.0423040-07:00
True,2022-10-26T13:16:40.0589952-07:00
True,2022-10-26T13:16:40.0763008-07:00
True,2022-10-26T13:16:40.0924928-07:00
True,2022-10-26T13:16:40.1091584-07:00
True,2022-10-26T13:16:40.1259392-07:00
True,2022-10-26T13:16:40.1426688-07:00
True,2022-10-26T13:16:40.1594240-07:00
True,2022-10-26T13:16:40.1761536-07:00
True,2022-10-26T13:16:40.1928320-07:00
True,2022-10-26T13:16:40.2096128-07:00
True,2022-10-26T13:16:40.2262912-07:00
True,2022-10-26T13:16:40.2431616-07:00
True,2022-10-26T13:16:40.2597632-07:00
True,2022-10-26T13:16:40.2765696-07:00
True,2022-10-26T13:16:40.2932352-07:00
True,2022-10-26T13:16:40.3099776-07:00
True,2022-10-26T13:16:40.3266688-07:00
True,2022-10-26T13:16:40.3434624-07:00
True,2022-10-26T13:16:40.3609728-07:00
True,2022-10-26T13:16:40.3768704-07:00
