Value,Timestamp
True,2022-11-02T22:35:25.4557696-07:00
True,2022-11-02T22:35:25.4726400-07:00
True,2022-11-02T22:35:25.4894592-07:00
True,2022-11-02T22:35:25.5061760-07:00
True,2022-11-02T22:35:25.5230080-07:00
True,2022-11-02T22:35:25.5398912-07:00
True,2022-11-02T22:35:25.5566976-07:00
True,2022-11-02T22:35:25.5734144-07:00
True,2022-11-02T22:35:25.5903232-07:00
True,2022-11-02T22:35:25.6071552-07:00
True,2022-11-02T22:35:25.6239360-07:00
True,2022-11-02T22:35:25.6407552-07:00
True,2022-11-02T22:35:25.6576640-07:00
True,2022-11-02T22:35:25.6745216-07:00
True,2022-11-02T22:35:25.6913280-07:00
True,2022-11-02T22:35:25.7081088-07:00
True,2022-11-02T22:35:25.7249280-07:00
True,2022-11-02T22:35:25.7415936-07:00
True,2022-11-02T22:35:25.7585280-07:00
True,2022-11-02T22:35:25.7753216-07:00
True,2022-11-02T22:35:25.7921536-07:00
True,2022-11-02T22:35:25.8090752-07:00
True,2022-11-02T22:35:25.8258304-07:00
True,2022-11-02T22:35:25.8428032-07:00
True,2022-11-02T22:35:25.8594304-07:00
True,2022-11-02T22:35:25.8762368-07:00
True,2022-11-02T22:35:25.8930944-07:00
True,2022-11-02T22:35:25.9099648-07:00
True,2022-11-02T22:35:25.9267968-07:00
True,2022-11-02T22:35:25.9437952-07:00
True,2022-11-02T22:35:25.9604096-07:00
True,2022-11-02T22:35:25.9773568-07:00
True,2022-11-02T22:35:25.9940736-07:00
True,2022-11-02T22:35:26.0109568-07:00
True,2022-11-02T22:35:26.0278016-07:00
True,2022-11-02T22:35:26.0446080-07:00
True,2022-11-02T22:35:26.0615808-07:00
True,2022-11-02T22:35:26.0783872-07:00
True,2022-11-02T22:35:26.0952064-07:00
True,2022-11-02T22:35:26.1119744-07:00
True,2022-11-02T22:35:26.1289088-07:00
True,2022-11-02T22:35:26.1455488-07:00
True,2022-11-02T22:35:26.1623680-07:00
True,2022-11-02T22:35:26.1791616-07:00
True,2022-11-02T22:35:26.1960064-07:00
True,2022-11-02T22:35:26.2129152-07:00
True,2022-11-02T22:35:26.2296192-07:00
True,2022-11-02T22:35:26.2464128-07:00
True,2022-11-02T22:35:26.2631680-07:00
True,2022-11-02T22:35:26.2800256-07:00
True,2022-11-02T22:35:26.2968832-07:00
True,2022-11-02T22:35:26.3138048-07:00
True,2022-11-02T22:35:26.3304576-07:00
True,2022-11-02T22:35:26.3474176-07:00
True,2022-11-02T22:35:26.3641984-07:00
True,2022-11-02T22:35:26.3809920-07:00
True,2022-11-02T22:35:26.3978496-07:00
True,2022-11-02T22:35:26.4148096-07:00
True,2022-11-02T22:35:26.4315520-07:00
True,2022-11-02T22:35:26.4483840-07:00
True,2022-11-02T22:35:26.4653056-07:00
True,2022-11-02T22:35:26.4819840-07:00
True,2022-11-02T22:35:26.4989568-07:00
True,2022-11-02T22:35:26.5157504-07:00
True,2022-11-02T22:35:26.5326080-07:00
True,2022-11-02T22:35:26.5494400-07:00
True,2022-11-02T22:35:26.5662464-07:00
True,2022-11-02T22:35:26.5830912-07:00
True,2022-11-02T22:35:26.6002688-07:00
True,2022-11-02T22:35:26.6167296-07:00
True,2022-11-02T22:35:26.6336000-07:00
True,2022-11-02T22:35:26.6504192-07:00
True,2022-11-02T22:35:26.6672512-07:00
True,2022-11-02T22:35:26.6841216-07:00
True,2022-11-02T22:35:26.7008640-07:00
True,2022-11-02T22:35:26.7177856-07:00
True,2022-11-02T22:35:26.7346432-07:00
True,2022-11-02T22:35:26.7516160-07:00
True,2022-11-02T22:35:26.7682048-07:00
True,2022-11-02T22:35:26.7850752-07:00
True,2022-11-02T22:35:26.8018432-07:00
True,2022-11-02T22:35:26.8187264-07:00
True,2022-11-02T22:35:26.8355200-07:00
True,2022-11-02T22:35:26.8525184-07:00
True,2022-11-02T22:35:26.8691712-07:00
True,2022-11-02T22:35:26.8860672-07:00
True,2022-11-02T22:35:26.9030016-07:00
True,2022-11-02T22:35:26.9197184-07:00
True,2022-11-02T22:35:26.9366784-07:00
True,2022-11-02T22:35:26.9534720-07:00
True,2022-11-02T22:35:26.9703808-07:00
True,2022-11-02T22:35:26.9871744-07:00
True,2022-11-02T22:35:27.0040960-07:00
True,2022-11-02T22:35:27.0208384-07:00
True,2022-11-02T22:35:27.0377984-07:00
True,2022-11-02T22:35:27.0545152-07:00
True,2022-11-02T22:35:27.0714624-07:00
True,2022-11-02T22:35:27.0881536-07:00
True,2022-11-02T22:35:27.1051008-07:00
True,2022-11-02T22:35:27.1218944-07:00
True,2022-11-02T22:35:27.1385728-07:00
True,2022-11-02T22:35:27.1554048-07:00
True,2022-11-02T22:35:27.1721600-07:00
True,2022-11-02T22:35:27.1890944-07:00
True,2022-11-02T22:35:27.2057984-07:00
True,2022-11-02T22:35:27.2225920-07:00
True,2022-11-02T22:35:27.2393984-07:00
True,2022-11-02T22:35:27.2563072-07:00
True,2022-11-02T22:35:27.2731136-07:00
True,2022-11-02T22:35:27.2900352-07:00
True,2022-11-02T22:35:27.3067136-07:00
True,2022-11-02T22:35:27.3236096-07:00
True,2022-11-02T22:35:27.3404032-07:00
True,2022-11-02T22:35:27.3571840-07:00
True,2022-11-02T22:35:27.3740032-07:00
True,2022-11-02T22:35:27.3908480-07:00
True,2022-11-02T22:35:27.4077056-07:00
True,2022-11-02T22:35:27.4245120-07:00
True,2022-11-02T22:35:27.4412800-07:00
True,2022-11-02T22:35:27.4581248-07:00
True,2022-11-02T22:35:27.4749312-07:00
True,2022-11-02T22:35:27.4917504-07:00
True,2022-11-02T22:35:27.5085696-07:00
True,2022-11-02T22:35:27.5253120-07:00
True,2022-11-02T22:35:27.5420544-07:00
True,2022-11-02T22:35:27.5589376-07:00
True,2022-11-02T22:35:27.5758208-07:00
True,2022-11-02T22:35:27.5968768-07:00
True,2022-11-02T22:35:27.6094208-07:00
True,2022-11-02T22:35:27.6263296-07:00
True,2022-11-02T22:35:27.6431744-07:00
True,2022-11-02T22:35:27.6600064-07:00
True,2022-11-02T22:35:27.6768384-07:00
True,2022-11-02T22:35:27.6937728-07:00
True,2022-11-02T22:35:27.7105920-07:00
True,2022-11-02T22:35:27.7274752-07:00
True,2022-11-02T22:35:27.7442560-07:00
True,2022-11-02T22:35:27.7611392-07:00
True,2022-11-02T22:35:27.7779584-07:00
True,2022-11-02T22:35:27.7948288-07:00
True,2022-11-02T22:35:27.8117376-07:00
True,2022-11-02T22:35:27.8285824-07:00
True,2022-11-02T22:35:27.8454528-07:00
True,2022-11-02T22:35:27.8622080-07:00
True,2022-11-02T22:35:27.8791424-07:00
True,2022-11-02T22:35:27.8958976-07:00
True,2022-11-02T22:35:27.9127424-07:00
True,2022-11-02T22:35:27.9295744-07:00
True,2022-11-02T22:35:27.9464192-07:00
True,2022-11-02T22:35:27.9632896-07:00
True,2022-11-02T22:35:27.9801472-07:00
True,2022-11-02T22:35:27.9969664-07:00
True,2022-11-02T22:35:28.0138624-07:00
True,2022-11-02T22:35:28.0307968-07:00
True,2022-11-02T22:35:28.0474496-07:00
True,2022-11-02T22:35:28.0643072-07:00
True,2022-11-02T22:35:28.0811008-07:00
True,2022-11-02T22:35:28.0979456-07:00
True,2022-11-02T22:35:28.1148416-07:00
True,2022-11-02T22:35:28.1315456-07:00
True,2022-11-02T22:35:28.1484032-07:00
True,2022-11-02T22:35:28.1652096-07:00
True,2022-11-02T22:35:28.1819136-07:00
True,2022-11-02T22:35:28.1987968-07:00
True,2022-11-02T22:35:28.2156928-07:00
True,2022-11-02T22:35:28.2324608-07:00
True,2022-11-02T22:35:28.2492928-07:00
True,2022-11-02T22:35:28.2661632-07:00
True,2022-11-02T22:35:28.2830464-07:00
True,2022-11-02T22:35:28.2998912-07:00
True,2022-11-02T22:35:28.3167616-07:00
True,2022-11-02T22:35:28.3335680-07:00
True,2022-11-02T22:35:28.3503360-07:00
True,2022-11-02T22:35:28.3671808-07:00
True,2022-11-02T22:35:28.3841280-07:00
True,2022-11-02T22:35:28.4009088-07:00
True,2022-11-02T22:35:28.4178048-07:00
True,2022-11-02T22:35:28.4347136-07:00
True,2022-11-02T22:35:28.4515072-07:00
True,2022-11-02T22:35:28.4684032-07:00
True,2022-11-02T22:35:28.4851712-07:00
True,2022-11-02T22:35:28.5019776-07:00
True,2022-11-02T22:35:28.5187840-07:00
True,2022-11-02T22:35:28.5356416-07:00
True,2022-11-02T22:35:28.5525120-07:00
True,2022-11-02T22:35:28.5692800-07:00
True,2022-11-02T22:35:28.5860480-07:00
True,2022-11-02T22:35:28.6029056-07:00
True,2022-11-02T22:35:28.6197504-07:00
True,2022-11-02T22:35:28.6366464-07:00
True,2022-11-02T22:35:28.6535808-07:00
True,2022-11-02T22:35:28.6702976-07:00
True,2022-11-02T22:35:28.6870784-07:00
True,2022-11-02T22:35:28.7039488-07:00
True,2022-11-02T22:35:28.7208576-07:00
True,2022-11-02T22:35:28.7376640-07:00
True,2022-11-02T22:35:28.7544320-07:00
True,2022-11-02T22:35:28.7712896-07:00
True,2022-11-02T22:35:28.7882368-07:00
True,2022-11-02T22:35:28.8050176-07:00
True,2022-11-02T22:35:28.8217984-07:00
True,2022-11-02T22:35:28.8386048-07:00
True,2022-11-02T22:35:28.8553216-07:00
True,2022-11-02T22:35:28.8721920-07:00
True,2022-11-02T22:35:28.8888960-07:00
True,2022-11-02T22:35:28.9056896-07:00
True,2022-11-02T22:35:28.9224576-07:00
True,2022-11-02T22:35:28.9393024-07:00
True,2022-11-02T22:35:28.9561472-07:00
True,2022-11-02T22:35:28.9729024-07:00
True,2022-11-02T22:35:28.9896448-07:00
True,2022-11-02T22:35:29.0065024-07:00
True,2022-11-02T22:35:29.0232192-07:00
True,2022-11-02T22:35:29.0401920-07:00
True,2022-11-02T22:35:29.0569472-07:00
True,2022-11-02T22:35:29.0737792-07:00
True,2022-11-02T22:35:29.0907264-07:00
True,2022-11-02T22:35:29.1074816-07:00
True,2022-11-02T22:35:29.1243392-07:00
True,2022-11-02T22:35:29.1410688-07:00
True,2022-11-02T22:35:29.1579008-07:00
True,2022-11-02T22:35:29.1746560-07:00
True,2022-11-02T22:35:29.1914624-07:00
True,2022-11-02T22:35:29.2083200-07:00
True,2022-11-02T22:35:29.2252416-07:00
True,2022-11-02T22:35:29.2420224-07:00
True,2022-11-02T22:35:29.2590080-07:00
True,2022-11-02T22:35:29.2757504-07:00
True,2022-11-02T22:35:29.2925056-07:00
True,2022-11-02T22:35:29.3094912-07:00
True,2022-11-02T22:35:29.3262720-07:00
True,2022-11-02T22:35:29.3431936-07:00
True,2022-11-02T22:35:29.3600128-07:00
True,2022-11-02T22:35:29.3768832-07:00
True,2022-11-02T22:35:29.3937280-07:00
True,2022-11-02T22:35:29.4104960-07:00
True,2022-11-02T22:35:29.4273408-07:00
True,2022-11-02T22:35:29.4442624-07:00
True,2022-11-02T22:35:29.4609664-07:00
True,2022-11-02T22:35:29.4779264-07:00
True,2022-11-02T22:35:29.4946304-07:00
True,2022-11-02T22:35:29.5113984-07:00
True,2022-11-02T22:35:29.5283840-07:00
True,2022-11-02T22:35:29.5451520-07:00
True,2022-11-02T22:35:29.5620736-07:00
True,2022-11-02T22:35:29.5788544-07:00
True,2022-11-02T22:35:29.5960960-07:00
True,2022-11-02T22:35:29.6124672-07:00
True,2022-11-02T22:35:29.6294272-07:00
True,2022-11-02T22:35:29.6462208-07:00
True,2022-11-02T22:35:29.6629632-07:00
True,2022-11-02T22:35:29.6798080-07:00
True,2022-11-02T22:35:29.6967040-07:00
True,2022-11-02T22:35:29.7135616-07:00
True,2022-11-02T22:35:29.7303424-07:00
True,2022-11-02T22:35:29.7472896-07:00
True,2022-11-02T22:35:29.7639936-07:00
True,2022-11-02T22:35:29.7809792-07:00
True,2022-11-02T22:35:29.7977728-07:00
True,2022-11-02T22:35:29.8146432-07:00
True,2022-11-02T22:35:29.8313344-07:00
True,2022-11-02T22:35:29.8481408-07:00
True,2022-11-02T22:35:29.8649344-07:00
True,2022-11-02T22:35:29.8817408-07:00
True,2022-11-02T22:35:29.8985472-07:00
True,2022-11-02T22:35:29.9155072-07:00
True,2022-11-02T22:35:29.9324416-07:00
True,2022-11-02T22:35:29.9491712-07:00
True,2022-11-02T22:35:29.9660160-07:00
True,2022-11-02T22:35:29.9828736-07:00
True,2022-11-02T22:35:29.9996928-07:00
True,2022-11-02T22:35:30.0164096-07:00
True,2022-11-02T22:35:30.0333568-07:00
True,2022-11-02T22:35:30.0501504-07:00
True,2022-11-02T22:35:30.0669312-07:00
True,2022-11-02T22:35:30.0837504-07:00
True,2022-11-02T22:35:30.1006976-07:00
True,2022-11-02T22:35:30.1174272-07:00
True,2022-11-02T22:35:30.1344128-07:00
True,2022-11-02T22:35:30.1511808-07:00
True,2022-11-02T22:35:30.1678976-07:00
True,2022-11-02T22:35:30.1848448-07:00
True,2022-11-02T22:35:30.2016384-07:00
True,2022-11-02T22:35:30.2185088-07:00
True,2022-11-02T22:35:30.2352768-07:00
True,2022-11-02T22:35:30.2521344-07:00
True,2022-11-02T22:35:30.2689664-07:00
True,2022-11-02T22:35:30.2857344-07:00
True,2022-11-02T22:35:30.3024768-07:00
True,2022-11-02T22:35:30.3194880-07:00
True,2022-11-02T22:35:30.3361664-07:00
True,2022-11-02T22:35:30.3531392-07:00
True,2022-11-02T22:35:30.3698944-07:00
True,2022-11-02T22:35:30.3867648-07:00
True,2022-11-02T22:35:30.4036736-07:00
True,2022-11-02T22:35:30.4204544-07:00
True,2022-11-02T22:35:30.4372992-07:00
True,2022-11-02T22:35:30.4541184-07:00
True,2022-11-02T22:35:30.4709248-07:00
True,2022-11-02T22:35:30.4877440-07:00
True,2022-11-02T22:35:30.5046272-07:00
True,2022-11-02T22:35:30.5214848-07:00
True,2022-11-02T22:35:30.5383552-07:00
True,2022-11-02T22:35:30.5552000-07:00
True,2022-11-02T22:35:30.5721216-07:00
True,2022-11-02T22:35:30.8166016-07:00
True,2022-11-02T22:35:30.8174336-07:00
True,2022-11-02T22:35:30.8342400-07:00
True,2022-11-02T22:35:30.8513920-07:00
True,2022-11-02T22:35:30.8678272-07:00
True,2022-11-02T22:35:30.8846208-07:00
True,2022-11-02T22:35:30.9014144-07:00
True,2022-11-02T22:35:30.9181568-07:00
True,2022-11-02T22:35:30.9350144-07:00
True,2022-11-02T22:35:30.9517440-07:00
True,2022-11-02T22:35:30.9685248-07:00
True,2022-11-02T22:35:30.9854080-07:00
True,2022-11-02T22:35:31.0021504-07:00
True,2022-11-02T22:35:31.0189312-07:00
True,2022-11-02T22:35:31.0357632-07:00
True,2022-11-02T22:35:31.0525568-07:00
True,2022-11-02T22:35:31.0694912-07:00
True,2022-11-02T22:35:31.0863104-07:00
True,2022-11-02T22:35:31.1032064-07:00
True,2022-11-02T22:35:31.1199360-07:00
True,2022-11-02T22:35:31.1368064-07:00
True,2022-11-02T22:35:31.1535232-07:00
True,2022-11-02T22:35:31.1703680-07:00
True,2022-11-02T22:35:31.1871488-07:00
True,2022-11-02T22:35:31.2040448-07:00
True,2022-11-02T22:35:31.2208384-07:00
True,2022-11-02T22:35:31.2376576-07:00
True,2022-11-02T22:35:31.2544256-07:00
True,2022-11-02T22:35:31.2711424-07:00
True,2022-11-02T22:35:31.2879744-07:00
True,2022-11-02T22:35:31.3047808-07:00
True,2022-11-02T22:35:31.3216512-07:00
True,2022-11-02T22:35:31.3384576-07:00
True,2022-11-02T22:35:31.3551872-07:00
True,2022-11-02T22:35:31.3719808-07:00
True,2022-11-02T22:35:31.3887360-07:00
True,2022-11-02T22:35:31.4055296-07:00
True,2022-11-02T22:35:31.4224128-07:00
True,2022-11-02T22:35:31.4391040-07:00
True,2022-11-02T22:35:31.4558592-07:00
True,2022-11-02T22:35:31.4725888-07:00
True,2022-11-02T22:35:31.4894464-07:00
True,2022-11-02T22:35:31.5062784-07:00
True,2022-11-02T22:35:31.5230720-07:00
True,2022-11-02T22:35:31.5399040-07:00
True,2022-11-02T22:35:31.5566976-07:00
True,2022-11-02T22:35:31.5734656-07:00
True,2022-11-02T22:35:31.5902208-07:00
True,2022-11-02T22:35:31.6070656-07:00
True,2022-11-02T22:35:31.6238208-07:00
True,2022-11-02T22:35:31.6406272-07:00
True,2022-11-02T22:35:31.6574592-07:00
True,2022-11-02T22:35:31.6743936-07:00
True,2022-11-02T22:35:31.6911488-07:00
True,2022-11-02T22:35:31.7079296-07:00
True,2022-11-02T22:35:31.7247360-07:00
True,2022-11-02T22:35:31.7416192-07:00
True,2022-11-02T22:35:31.7585280-07:00
True,2022-11-02T22:35:31.7753088-07:00
True,2022-11-02T22:35:31.7921408-07:00
True,2022-11-02T22:35:31.8088704-07:00
True,2022-11-02T22:35:31.8257664-07:00
True,2022-11-02T22:35:31.8426368-07:00
True,2022-11-02T22:35:31.8593920-07:00
True,2022-11-02T22:35:31.8763264-07:00
True,2022-11-02T22:35:31.8930944-07:00
True,2022-11-02T22:35:31.9099008-07:00
True,2022-11-02T22:35:31.9267200-07:00
True,2022-11-02T22:35:31.9436928-07:00
True,2022-11-02T22:35:31.9603584-07:00
True,2022-11-02T22:35:31.9772928-07:00
True,2022-11-02T22:35:31.9941248-07:00
True,2022-11-02T22:35:32.0110336-07:00
True,2022-11-02T22:35:32.0276736-07:00
True,2022-11-02T22:35:32.0444544-07:00
True,2022-11-02T22:35:32.0614400-07:00
True,2022-11-02T22:35:32.0781824-07:00
True,2022-11-02T22:35:32.0949504-07:00
True,2022-11-02T22:35:32.1117824-07:00
True,2022-11-02T22:35:32.1285888-07:00
True,2022-11-02T22:35:32.1454208-07:00
True,2022-11-02T22:35:32.1623552-07:00
True,2022-11-02T22:35:32.1789824-07:00
True,2022-11-02T22:35:32.1957888-07:00
True,2022-11-02T22:35:32.2125312-07:00
True,2022-11-02T22:35:32.2293120-07:00
True,2022-11-02T22:35:32.2460928-07:00
True,2022-11-02T22:35:32.2627584-07:00
True,2022-11-02T22:35:32.2796800-07:00
True,2022-11-02T22:35:32.2964864-07:00
True,2022-11-02T22:35:32.3133696-07:00
True,2022-11-02T22:35:32.3301760-07:00
True,2022-11-02T22:35:32.3469568-07:00
True,2022-11-02T22:35:32.3636608-07:00
True,2022-11-02T22:35:32.3805312-07:00
True,2022-11-02T22:35:32.3973632-07:00
True,2022-11-02T22:35:32.4143232-07:00
True,2022-11-02T22:35:32.4310272-07:00
True,2022-11-02T22:35:32.4477568-07:00
True,2022-11-02T22:35:32.4645376-07:00
True,2022-11-02T22:35:32.4813056-07:00
True,2022-11-02T22:35:32.4982272-07:00
True,2022-11-02T22:35:32.5149696-07:00
True,2022-11-02T22:35:32.5318912-07:00
True,2022-11-02T22:35:32.5485440-07:00
True,2022-11-02T22:35:32.5652864-07:00
True,2022-11-02T22:35:32.5820800-07:00
True,2022-11-02T22:35:32.8294656-07:00
True,2022-11-02T22:35:32.8304896-07:00
True,2022-11-02T22:35:32.8473856-07:00
True,2022-11-02T22:35:32.8641152-07:00
True,2022-11-02T22:35:32.8809088-07:00
True,2022-11-02T22:35:32.8977280-07:00
True,2022-11-02T22:35:32.9145728-07:00
True,2022-11-02T22:35:32.9313536-07:00
True,2022-11-02T22:35:32.9481472-07:00
True,2022-11-02T22:35:32.9649792-07:00
True,2022-11-02T22:35:32.9817984-07:00
True,2022-11-02T22:35:32.9986688-07:00
True,2022-11-02T22:35:33.0154624-07:00
True,2022-11-02T22:35:33.0323456-07:00
True,2022-11-02T22:35:33.0491008-07:00
True,2022-11-02T22:35:33.0659200-07:00
True,2022-11-02T22:35:33.0826240-07:00
True,2022-11-02T22:35:33.0994944-07:00
True,2022-11-02T22:35:33.1163264-07:00
True,2022-11-02T22:35:33.1331456-07:00
True,2022-11-02T22:35:33.1500160-07:00
True,2022-11-02T22:35:33.1668096-07:00
True,2022-11-02T22:35:33.1837568-07:00
True,2022-11-02T22:35:33.2004224-07:00
True,2022-11-02T22:35:33.2172416-07:00
True,2022-11-02T22:35:33.2339584-07:00
True,2022-11-02T22:35:33.2507904-07:00
True,2022-11-02T22:35:33.2675072-07:00
True,2022-11-02T22:35:33.2842880-07:00
True,2022-11-02T22:35:33.3010688-07:00
True,2022-11-02T22:35:33.3179904-07:00
True,2022-11-02T22:35:33.3346432-07:00
True,2022-11-02T22:35:33.3515904-07:00
True,2022-11-02T22:35:33.3683968-07:00
True,2022-11-02T22:35:33.3851264-07:00
True,2022-11-02T22:35:33.4019456-07:00
True,2022-11-02T22:35:33.4187904-07:00
True,2022-11-02T22:35:33.4356224-07:00
True,2022-11-02T22:35:33.4524672-07:00
True,2022-11-02T22:35:33.4693888-07:00
True,2022-11-02T22:35:33.4861184-07:00
True,2022-11-02T22:35:33.5029376-07:00
True,2022-11-02T22:35:33.5198208-07:00
True,2022-11-02T22:35:33.5366912-07:00
True,2022-11-02T22:35:33.5534592-07:00
True,2022-11-02T22:35:33.5703040-07:00
True,2022-11-02T22:35:33.5913472-07:00
True,2022-11-02T22:35:33.6038528-07:00
True,2022-11-02T22:35:33.6206720-07:00
True,2022-11-02T22:35:33.6374144-07:00
True,2022-11-02T22:35:33.6541696-07:00
True,2022-11-02T22:35:33.6708992-07:00
True,2022-11-02T22:35:33.6876288-07:00
True,2022-11-02T22:35:33.7044992-07:00
True,2022-11-02T22:35:33.7213568-07:00
True,2022-11-02T22:35:33.7381888-07:00
True,2022-11-02T22:35:33.7549568-07:00
True,2022-11-02T22:35:33.7717888-07:00
True,2022-11-02T22:35:33.7886848-07:00
True,2022-11-02T22:35:33.8054528-07:00
True,2022-11-02T22:35:33.8223488-07:00
True,2022-11-02T22:35:33.8391424-07:00
True,2022-11-02T22:35:33.8560384-07:00
True,2022-11-02T22:35:33.8727680-07:00
True,2022-11-02T22:35:33.8895360-07:00
True,2022-11-02T22:35:33.9062528-07:00
True,2022-11-02T22:35:33.9229952-07:00
True,2022-11-02T22:35:33.9399296-07:00
True,2022-11-02T22:35:33.9567744-07:00
True,2022-11-02T22:35:33.9735552-07:00
True,2022-11-02T22:35:33.9902976-07:00
True,2022-11-02T22:35:34.0071936-07:00
True,2022-11-02T22:35:34.0239488-07:00
True,2022-11-02T22:35:34.0408832-07:00
True,2022-11-02T22:35:34.0576512-07:00
True,2022-11-02T22:35:34.0745472-07:00
True,2022-11-02T22:35:34.0914176-07:00
True,2022-11-02T22:35:34.1082496-07:00
True,2022-11-02T22:35:34.1250304-07:00
True,2022-11-02T22:35:34.1417728-07:00
True,2022-11-02T22:35:34.1586432-07:00
True,2022-11-02T22:35:34.1753728-07:00
True,2022-11-02T22:35:34.1922176-07:00
True,2022-11-02T22:35:34.2089600-07:00
True,2022-11-02T22:35:34.2257152-07:00
True,2022-11-02T22:35:34.2424192-07:00
True,2022-11-02T22:35:34.2592128-07:00
True,2022-11-02T22:35:34.2759808-07:00
True,2022-11-02T22:35:34.2927104-07:00
True,2022-11-02T22:35:34.3096064-07:00
True,2022-11-02T22:35:34.3264384-07:00
True,2022-11-02T22:35:34.3432704-07:00
True,2022-11-02T22:35:34.3601536-07:00
True,2022-11-02T22:35:34.3769856-07:00
True,2022-11-02T22:35:34.3937408-07:00
True,2022-11-02T22:35:34.4105728-07:00
True,2022-11-02T22:35:34.4274048-07:00
True,2022-11-02T22:35:34.4442368-07:00
True,2022-11-02T22:35:34.4610944-07:00
True,2022-11-02T22:35:34.4779264-07:00
True,2022-11-02T22:35:34.4948864-07:00
True,2022-11-02T22:35:34.5115776-07:00
True,2022-11-02T22:35:34.5282560-07:00
True,2022-11-02T22:35:34.5449984-07:00
True,2022-11-02T22:35:34.5617792-07:00
True,2022-11-02T22:35:34.5785344-07:00
True,2022-11-02T22:35:34.5952384-07:00
True,2022-11-02T22:35:34.6120320-07:00
True,2022-11-02T22:35:34.6287616-07:00
True,2022-11-02T22:35:34.6454656-07:00
True,2022-11-02T22:35:34.6623104-07:00
True,2022-11-02T22:35:34.6789376-07:00
True,2022-11-02T22:35:34.6957312-07:00
True,2022-11-02T22:35:34.7124736-07:00
True,2022-11-02T22:35:34.7292032-07:00
True,2022-11-02T22:35:34.7459200-07:00
True,2022-11-02T22:35:34.7627008-07:00
True,2022-11-02T22:35:34.7794688-07:00
True,2022-11-02T22:35:34.7963264-07:00
True,2022-11-02T22:35:34.8129536-07:00
True,2022-11-02T22:35:34.8296576-07:00
True,2022-11-02T22:35:34.8464000-07:00
True,2022-11-02T22:35:34.8631552-07:00
True,2022-11-02T22:35:34.8800000-07:00
True,2022-11-02T22:35:34.8966144-07:00
True,2022-11-02T22:35:34.9134592-07:00
True,2022-11-02T22:35:34.9300992-07:00
True,2022-11-02T22:35:34.9470848-07:00
True,2022-11-02T22:35:34.9640320-07:00
True,2022-11-02T22:35:34.9805952-07:00
True,2022-11-02T22:35:34.9973632-07:00
True,2022-11-02T22:35:35.0141440-07:00
True,2022-11-02T22:35:35.0309376-07:00
True,2022-11-02T22:35:35.0476288-07:00
